6121-Centrize
(x,y,z,r)
(2.21509, -7.69829, -17.66503, 19.39649)
(12.33345, -6.83539, -13.36758, 19.43010)
(12.33345, 6.83539, -13.36758, 19.43010)
(-12.33345, -6.83539, 13.36758, 19.43010)
(-12.33345, 6.83539, 13.36758, 19.43010)
(7.47012, -17.95137, 0.78690, 19.45954)
(1.30340, -4.35866, -18.92174, 19.46096)
(-3.95164, 16.22558, 10.13270, 19.53347)
(-10.11836, -7.69829, -14.85442, 19.55246)
(15.85193, 8.44923, -7.72647, 19.55432)
(-8.81496, 15.28462, 8.45172, 19.56411)
(-11.03005, -4.35866, 15.55978, 19.56442)
(2.21509, 2.47674, 19.28436, 19.56853)
(-8.81496, -12.05694, -12.66222, 19.58074)
(8.38181, -11.11598, -13.79185, 19.59681)
(-16.28508, -7.77635, 7.66482, 19.60676)
(-2.64824, -1.80386, -19.34601, 19.60957)
(13.63684, 12.80788, -5.89689, 19.61578)
(0.00000, -18.89233, -5.27848, 19.61588)
(0.00000, -18.89233, 5.27849, 19.61588)
(-18.50017, 5.03153, 4.21592, 19.63025)
(18.50017, 5.03153, -4.21591, 19.63025)
(-17.19677, -0.94096, -9.42734, 19.63387)
(-18.50017, -1.80386, -6.34105, 19.63973)
(18.50017, -1.80386, 6.34106, 19.63973)
(-10.11836, -0.86290, 16.81648, 19.64484)
(1.30340, -7.69829, 18.02766, 19.64584)
(-14.98168, 11.86692, 4.57854, 19.65293)
(-4.86332, -14.61174, -12.23795, 19.67034)
(8.38181, 16.22558, 7.32209, 19.67580)
(-11.03005, 2.47674, -16.11113, 19.68158)
(-6.16672, 18.70231, 1.40531, 19.74284)
(6.16672, 18.70231, -1.40530, 19.74284)
(9.68521, -3.41770, -16.87814, 19.75741)
(9.68521, 3.41770, -16.87814, 19.75741)
(8.38181, 12.72982, 12.60057, 19.77568)
(-11.03005, 12.80788, 10.28130, 19.78406)
(-12.33345, 15.28462, -2.46788, 19.79454)
(12.33345, 15.28462, 2.46788, 19.79454)
(7.47012, -7.77635, 16.62235, 19.81355)
(-12.33345, 8.44923, -13.02484, 19.82801)
(12.33345, 8.44923, 13.02485, 19.82801)
(3.51849, -18.89233, -4.91586, 19.83597)
(-4.86332, -17.95137, -6.95946, 19.85794)
(-16.28508, -11.11598, 2.38634, 19.86111)
(2.21509, -4.35866, 19.28436, 19.89450)
(0.00000, -12.05694, -15.83545, 19.90305)
(0.00000, -12.05694, 15.83545, 19.90305)
(14.54853, -7.69829, 11.19526, 19.90622)
(8.38181, 2.55480, 17.87906, 19.91086)
(1.30340, -18.02943, -8.36477, 19.91805)
(1.30340, 19.64327, -3.08628, 19.92692)
(3.51849, -12.05694, -15.47283, 19.92883)
(13.63684, 9.31213, -11.17538, 19.93911)
(-2.64824, -15.47464, 12.32490, 19.95948)
(-12.33345, -13.67078, -7.74636, 19.97524)
(-12.33345, 13.67078, -7.74636, 19.97524)
(12.33345, -13.67078, 7.74636, 19.97524)
(12.33345, 13.67078, 7.74636, 19.97524)
(1.30340, -14.53368, -13.64325, 19.97661)
(-3.95164, 16.22558, -10.98124, 19.98681)
(-8.81496, 0.00000, -17.94071, 19.98931)
(-11.03005, -4.35866, -16.11113, 20.00570)
(-14.98168, 11.86692, -5.97843, 20.02539)
(-17.19677, 9.39019, -4.14885, 20.02792)
(3.51849, -18.89233, 5.64111, 20.02803)
(-4.86332, -0.94096, 19.43296, 20.05436)
(2.21509, 19.64327, 3.44891, 20.06638)
(19.80357, 2.55480, -2.02371, 20.06997)
(8.38181, -17.95137, -3.23488, 20.07414)
(-11.03005, 12.80788, -10.83264, 20.07610)
(19.80357, -0.94096, 3.25477, 20.09130)
(9.68521, -17.08848, 4.23580, 20.09381)
(9.68521, 17.08848, 4.23580, 20.09381)
(15.85193, -12.05694, 2.83050, 20.11630)
(2.21509, -18.02943, 8.72739, 20.15278)
(-2.64824, 5.03153, -19.34601, 20.16427)
(-11.03005, 16.14752, 5.00281, 20.18495)
(-18.50017, 5.03153, -6.34105, 20.19360)
(18.50017, 5.03153, 6.34106, 20.19360)
(8.38181, -4.28060, 17.87906, 20.20492)
(-4.86332, 19.56521, -1.68098, 20.23055)
(13.63684, -11.19404, 9.93856, 20.24957)
(2.21509, -14.53368, 14.00587, 20.30515)
(-11.03005, 16.14752, -5.55416, 20.32862)
(7.47012, 16.22558, -9.77007, 20.35992)
(19.80357, -4.28060, -2.02371, 20.36174)
(-3.95164, 12.72982, 15.41118, 20.37568)
(9.68521, 10.25308, 14.79277, 20.43906)
(9.68521, -10.25309, 14.79277, 20.43906)
(13.63684, -0.86290, 15.21705, 20.45157)
(-4.86332, 9.39019, -17.51643, 20.46101)
(13.63684, -14.53368, 4.66008, 20.46724)
(2.21509, 16.14752, -12.38655, 20.47133)
(-17.19677, 5.89443, -9.42734, 20.47799)
(3.51849, -12.05694, 16.19808, 20.49701)
(-16.28508, 9.39019, -8.17063, 20.49729)
(15.85193, 0.00000, -13.00496, 20.50397)
(0.00000, -20.50617, 0.00000, 20.50617)
(0.00000, 20.50617, 0.00000, 20.50617)
(6.16672, -15.47464, -11.96227, 20.50826)
(-6.16672, -15.47464, 11.96227, 20.50827)
(-10.11836, 5.97249, 16.81648, 20.51453)
(-3.95164, 19.56521, 4.85421, 20.54206)
(-2.64824, -10.25309, 17.60338, 20.54308)
(-2.64824, 10.25308, 17.60338, 20.54308)
(14.54853, -14.53368, 0.63830, 20.57414)
(9.68521, -15.47464, 9.51429, 20.58615)
(-17.19677, 9.39019, 6.40812, 20.61476)
(1.30340, 16.14752, 12.74917, 20.61510)
(9.68521, -17.08848, -6.32117, 20.63435)
(9.68521, 17.08848, -6.32117, 20.63435)
(-14.98168, -10.25309, 9.85702, 20.65763)
(-14.98168, 10.25308, 9.85702, 20.65763)
(-10.11836, -18.02943, 0.98103, 20.69793)
(-6.16672, -1.80386, -19.70863, 20.72951)
(6.16672, -1.80386, 19.70863, 20.72951)
(20.71526, -0.94096, -0.76701, 20.75080)
(-3.95164, 19.56521, -5.70276, 20.75896)
(13.63684, -14.53368, -5.89689, 20.78376)
(3.51849, -20.50617, 0.36262, 20.80899)
(3.51849, 20.50617, 0.36262, 20.80899)
(15.85193, 1.61384, 13.38747, 20.81136)
(-17.19677, -0.94096, 11.68660, 20.81324)
(-2.64824, 18.70231, -8.78904, 20.83355)
(-18.50017, -8.63925, 4.21592, 20.84867)
(18.50017, -8.63925, -4.21591, 20.84867)
(8.38181, -0.94096, -19.07034, 20.85229)
(-16.28508, 12.72982, -2.89215, 20.87143)
(-4.86332, 5.89443, 19.43296, 20.88148)
(13.63684, -11.19404, -11.17538, 20.88442)
(-17.19677, -11.11598, -4.14885, 20.89275)
(19.80357, 5.89443, 3.25477, 20.91696)
(-11.03005, -14.53368, 10.28130, 20.94266)
(-8.81496, -18.89233, -2.10525, 20.95366)
(-16.28508, 2.55480, 12.94331, 20.95853)
(-6.16672, 10.25308, 17.24076, 20.98566)
(6.16672, 10.25308, -17.24076, 20.98566)
(-6.16672, -10.25309, 17.24076, 20.98566)
(6.16672, -10.25309, -17.24076, 20.98566)
(-3.95164, -17.95137, 10.13270, 20.98902)
(2.21509, 19.64327, -7.10806, 21.00689)
(-8.81496, 1.61384, 19.00869, 21.01519)
(-3.95164, 12.72982, -16.25973, 21.02481)
(8.38181, -14.61174, 12.60057, 21.03645)
(3.51849, 0.00000, -20.75132, 21.04749)
(1.30340, 19.64327, 7.47069, 21.05631)
(-18.50017, -3.41770, 9.49440, 21.07322)
(-18.50017, 3.41770, 9.49440, 21.07322)
(18.50017, -3.41770, -9.49440, 21.07322)
(18.50017, 3.41770, -9.49440, 21.07322)
(15.85193, -13.67078, -2.44799, 21.07526)
(15.85193, 13.67078, -2.44799, 21.07526)
(7.47012, 12.72982, -15.04856, 21.07866)
(-10.11836, -7.69829, 16.81648, 21.08172)
(9.68521, 18.70231, -1.04268, 21.08713)
(-17.19677, -7.77635, -9.42734, 21.09681)
(0.00000, 0.00000, -21.11394, 21.11394)
(0.00000, 0.00000, 21.11394, 21.11394)
(8.38181, -17.95137, 7.32209, 21.12154)
(-8.81496, -6.83539, -17.94071, 21.12570)
(-8.81496, 6.83539, -17.94071, 21.12570)
(19.80357, -0.94096, -7.30220, 21.12792)
(1.30340, 9.31213, -18.92174, 21.12928)
(-16.28508, -0.94096, -13.44912, 21.14162)
(13.63684, 16.14752, -0.61841, 21.14446)
(7.47012, 16.22558, 11.34387, 21.16023)
(-18.50017, -10.25309, -1.06257, 21.17808)
(-18.50017, 10.25308, -1.06257, 21.17808)
(18.50017, -10.25309, 1.06257, 21.17808)
(18.50017, 10.25308, 1.06257, 21.17808)
(14.54853, 2.47674, -15.19716, 21.18367)
(-3.95164, 2.55480, 20.68966, 21.21803)
(-11.03005, -14.53368, -10.83264, 21.21876)
(-21.14841, 1.61384, 0.70536, 21.22162)
(-11.03005, 9.31213, 15.55978, 21.22462)
(-16.28508, -4.28060, 12.94331, 21.23809)
(-12.33345, 15.28462, 8.08909, 21.24069)
(12.33345, 15.28462, -8.08909, 21.24069)
(-6.16672, 5.03153, -19.70863, 21.25500)
(6.16672, 5.03153, 19.70863, 21.25500)
(-8.81496, -13.67078, 13.73020, 21.28643)
(-8.81496, 13.67078, 13.73020, 21.28643)
(13.63684, 5.97249, 15.21705, 21.28832)
(-4.86332, -11.11598, -17.51643, 21.30827)
(-10.11836, 16.14752, -9.57594, 21.32656)
(-16.28508, -11.11598, -8.17063, 21.34311)
(-2.64824, -8.63925, -19.34601, 21.35224)
(20.71526, 2.55480, 4.51148, 21.35421)
(-14.98168, -10.25309, -11.25692, 21.36106)
(-14.98168, 10.25308, -11.25692, 21.36106)
(15.85193, -12.05694, -7.72647, 21.36240)
(-14.98168, -1.80386, 15.13551, 21.37261)
(-18.50017, -8.63925, -6.34105, 21.37994)
(18.50017, -8.63925, 6.34106, 21.37994)
(8.38181, 19.56521, 2.04360, 21.38290)
(13.63684, -0.86290, -16.45386, 21.38779)
(15.85193, -5.22156, 13.38747, 21.39562)
(-3.95164, -17.95137, -10.98124, 21.41156)
(7.47012, 19.56521, -4.49159, 21.41902)
(-17.19677, 12.72982, 1.12963, 21.42553)
(-17.19677, -11.11598, 6.40812, 21.45595)
(14.54853, -4.35866, -15.19716, 21.48514)
(-4.86332, -7.77635, 19.43296, 21.48868)
(-3.95164, -4.28060, 20.68966, 21.49421)
(19.80357, -7.77635, 3.25477, 21.52316)
(2.21509, 9.31213, 19.28436, 21.52926)
(20.71526, 5.89443, -0.76701, 21.55121)
(-8.81496, -5.22156, 19.00869, 21.59394)
(-3.95164, -14.61174, 15.41118, 21.60145)
(-17.19677, 5.89443, 11.68660, 21.61134)
(-12.33345, -12.05694, -13.02484, 21.61320)
(12.33345, -12.05694, 13.02485, 21.61320)
(15.85193, 6.83539, -13.00496, 21.61331)
(15.85193, -6.83539, -13.00496, 21.61331)
(20.71526, -4.28060, 4.51148, 21.62866)
(9.68521, -15.47464, -11.59965, 21.62914)
(1.30340, -21.36907, -3.08628, 21.63010)
(-11.03005, 9.31213, -16.11113, 21.63206)
(-21.14841, 0.00000, -4.57313, 21.63721)
(8.38181, 5.89443, -19.07034, 21.64895)
(19.80357, 2.55480, 8.53326, 21.71462)
(-6.16672, 18.70231, -9.15166, 21.71538)
(6.16672, 18.70231, 9.15167, 21.71538)
(-8.81496, 15.28462, -12.66222, 21.71762)
(-11.03005, -18.02943, 5.00281, 21.71982)
(20.71526, 2.55480, -6.04549, 21.73009)
(2.21509, -21.36907, 3.44891, 21.75865)
(7.47012, -17.95137, -9.77007, 21.76026)
(3.51849, 0.00000, 21.47656, 21.76287)
(14.54853, 12.80788, -9.91867, 21.77342)
(-21.14841, -5.22156, 0.70536, 21.79489)
(7.47012, 19.56521, 6.06538, 21.80342)
(7.47012, 2.55480, -20.32704, 21.80638)
(13.63684, -7.69829, 15.21705, 21.83542)
(-11.03005, -18.02943, -5.55416, 21.85340)
(8.38181, 9.39019, 17.87906, 21.86529)
(-14.98168, 5.03153, 15.13551, 21.88266)
(19.80357, 5.89443, -7.30220, 21.91456)
(-16.28508, 5.89443, -13.44912, 21.92777)
(2.21509, 12.80788, -17.66503, 21.93175)
(-21.14841, 0.00000, 5.98384, 21.97866)
(19.80357, -4.28060, 8.53326, 21.98457)
(2.21509, -18.02943, -12.38655, 21.98622)
(9.68521, 10.25308, -16.87814, 21.99546)
(9.68521, -10.25309, -16.87814, 21.99547)
(20.71526, -4.28060, -6.04549, 21.99985)
(0.00000, 15.28462, -15.83545, 22.00866)
(0.00000, 15.28462, 15.83545, 22.00866)
(19.80357, 9.39019, -2.02371, 22.01028)
(-14.98168, -15.47464, 4.57854, 22.01995)
(1.30340, -11.19404, -18.92174, 22.02357)
(-4.86332, 19.56521, 8.87599, 22.02800)
(3.51849, 15.28462, -15.47283, 22.03197)
(-16.28508, 12.72982, 7.66482, 22.04545)
(-3.95164, 2.55480, -21.53821, 22.04625)
(-4.86332, -21.44713, -1.68098, 22.05577)
(-16.28508, -14.61174, -2.89215, 22.06969)
(-10.11836, 12.80788, -14.85442, 22.06982)
(-12.33345, 0.00000, -18.30333, 22.07093)
(12.33345, 0.00000, 18.30333, 22.07093)
(-4.86332, 16.22558, 14.15448, 22.07420)
(7.47012, -4.28060, -20.32704, 22.07521)
(-18.50017, -3.41770, -11.61954, 22.11223)
(-18.50017, 3.41770, -11.61954, 22.11223)
(18.50017, -3.41770, 11.61954, 22.11223)
(18.50017, 3.41770, 11.61954, 22.11223)
(-11.03005, -11.19404, 15.55978, 22.11505)
(14.54853, 2.47674, 16.47375, 22.11738)
(1.30340, -18.02943, 12.74917, 22.12014)
(3.51849, -6.83539, -20.75132, 22.12960)
(3.51849, 6.83539, -20.75132, 22.12960)
(20.71526, -7.77635, -0.76701, 22.14005)
(1.30340, 12.80788, 18.02766, 22.15259)
(13.63684, 5.97249, -16.45386, 22.18927)
(0.00000, -6.83539, -21.11394, 22.19281)
(0.00000, -6.83539, 21.11394, 22.19281)
(0.00000, 6.83539, -21.11394, 22.19281)
(0.00000, 6.83539, 21.11394, 22.19281)
(-17.19677, -7.77635, 11.68660, 22.19859)
(15.85193, 15.28462, 2.83050, 22.20169)
(-3.95164, -14.61174, -16.25973, 22.21479)
(14.54853, 16.14752, -4.64019, 22.22462)
(7.47012, 12.72982, 16.62235, 22.22957)
(8.38181, -7.77635, -19.07034, 22.23520)
(7.47012, -14.61174, -15.04856, 22.26578)
(-10.11836, 16.14752, 11.53800, 22.27665)
(-2.64824, -17.08848, -14.06753, 22.29180)
(-2.64824, 17.08848, -14.06753, 22.29180)
(-3.95164, -4.28060, -21.53821, 22.31218)
(22.01865, -3.41770, 1.42519, 22.32785)
(22.01865, 3.41770, 1.42519, 22.32785)
(-3.95164, -21.44713, 4.85421, 22.34185)
(-14.98168, -15.47464, -5.97843, 22.35301)
(9.68521, -1.80386, 20.07126, 22.35872)
(-18.50017, 11.86692, 4.21592, 22.37977)
(18.50017, 11.86692, -4.21591, 22.37977)
(14.54853, 12.80788, 11.19526, 22.38383)
(-6.16672, -8.63925, -19.70863, 22.38516)
(6.16672, -8.63925, 19.70863, 22.38516)
(-14.98168, -1.80386, -16.53540, 22.38580)
(15.85193, 8.44923, 13.38747, 22.40307)
(14.54853, -4.35866, 16.47375, 22.40630)
(2.21509, -11.19404, 19.28436, 22.40758)
(-12.33345, 1.61384, 18.64606, 22.41415)
(12.33345, 1.61384, -18.64606, 22.41415)
(22.01865, -1.80386, -3.85329, 22.42594)
(15.85193, -13.67078, 8.10898, 22.44838)
(15.85193, 13.67078, 8.10898, 22.44838)
(19.80357, -7.77635, -7.30220, 22.49389)
(-8.81496, -18.89233, 8.45172, 22.49567)
(-11.03005, -11.19404, -16.11113, 22.50638)
(-16.28508, -7.77635, -13.44912, 22.50676)
(-10.11836, 19.64327, -4.29745, 22.51016)
(7.47012, -17.95137, 11.34387, 22.51084)
(-22.45181, -0.86290, -1.48684, 22.51752)
(14.54853, 16.14752, 5.91678, 22.52577)
(-11.03005, 19.64327, -0.27567, 22.52989)
(-2.64824, -22.31003, 1.76793, 22.53611)
(-3.95164, -21.44713, -5.70276, 22.54144)
(-8.81496, -20.50617, 3.17323, 22.54498)
(-8.81496, 20.50617, 3.17323, 22.54498)
(3.51849, 15.28462, 16.19808, 22.54721)
(-2.64824, 18.70231, 12.32490, 22.55422)
(-8.81496, 8.44923, 19.00869, 22.59254)
(-17.19677, -14.61174, 1.12963, 22.59442)
(13.63684, -18.02943, -0.61841, 22.61430)
(2.21509, -21.36907, -7.10806, 22.62893)
(8.38181, -11.11598, 17.87906, 22.66011)
(-10.11836, 2.47674, -20.13291, 22.66825)
(1.30340, -21.36907, 7.47069, 22.67481)
(-21.14841, -6.83539, -4.57313, 22.69121)
(-21.14841, 6.83539, -4.57313, 22.69121)
(-12.33345, -18.89233, -2.46788, 22.69636)
(12.33345, -18.89233, 2.46788, 22.69636)
(13.63684, -7.69829, -16.45386, 22.71468)
(-14.98168, -17.08848, -0.69995, 22.73668)
(-14.98168, 17.08848, -0.69995, 22.73668)
(0.00000, 22.12001, -5.27848, 22.74109)
(0.00000, 22.12001, 5.27849, 22.74109)
(-12.33345, -13.67078, 13.36758, 22.75294)
(-12.33345, 13.67078, 13.36758, 22.75294)
(12.33345, -13.67078, -13.36758, 22.75294)
(12.33345, 13.67078, -13.36758, 22.75294)
(-17.19677, 2.55480, -14.70582, 22.77097)
(-10.11836, -18.02943, -9.57594, 22.78465)
(-21.14841, 8.44923, 0.70536, 22.78469)
(19.80357, -11.11598, -2.02371, 22.80004)
(3.51849, -6.83539, 21.47656, 22.81107)
(3.51849, 6.83539, 21.47656, 22.81107)
(-16.28508, 9.39019, 12.94331, 22.82342)
(14.54853, -14.53368, -9.91867, 22.83129)
(9.68521, 5.03153, 20.07126, 22.84677)
(-2.64824, 11.86692, -19.34601, 22.84962)
(-14.98168, 5.03153, -16.53540, 22.87327)
(-18.50017, 11.86692, -6.34105, 22.87551)
(18.50017, 11.86692, 6.34106, 22.87551)
(8.38181, 16.22558, -13.79185, 22.88535)
(-22.45181, 2.47674, 3.79164, 22.90402)
(22.01865, 5.03153, -3.85329, 22.91256)
(8.38181, 19.56521, -8.51337, 22.92443)
(3.51849, 22.12001, -4.91586, 22.93120)
(20.71526, -0.94096, 9.78996, 22.93143)
(-10.11836, -4.35866, -20.13291, 22.95023)
(-12.33345, -5.22156, 18.64606, 22.95766)
(12.33345, -5.22156, -18.64606, 22.95766)
(-10.11836, 19.64327, 6.25952, 22.96564)
(-14.98168, -8.63925, 15.13551, 22.98197)
(2.21509, -14.53368, -17.66503, 22.98234)
(14.54853, 9.31213, -15.19716, 23.00715)
(-21.14841, -6.83539, 5.98384, 23.01704)
(-21.14841, 6.83539, 5.98384, 23.01704)
(-17.19677, -4.28060, -14.70582, 23.02854)
(-6.16672, 18.70231, 11.96227, 23.04129)
(6.16672, 18.70231, -11.96227, 23.04129)
(-3.95164, 9.39019, 20.68966, 23.06194)
(0.00000, -20.50617, -10.55697, 23.06410)
(0.00000, -20.50617, 10.55697, 23.06410)
(0.00000, 20.50617, -10.55697, 23.06410)
(0.00000, 20.50617, 10.55697, 23.06410)
(22.01865, -1.80386, 6.70368, 23.08710)
(3.51849, 22.12001, 5.64111, 23.09754)
(-2.64824, -1.80386, 22.88187, 23.10513)
(-12.33345, -6.83539, -18.30333, 23.10516)
(-12.33345, 6.83539, -18.30333, 23.10516)
(12.33345, -6.83539, 18.30333, 23.10516)
(12.33345, 6.83539, 18.30333, 23.10516)
(9.68521, 18.70231, 9.51429, 23.11063)
(-16.28508, 16.22558, 2.38634, 23.11207)
(-10.11836, -14.53368, -14.85442, 23.11413)
(8.38181, -21.44713, 2.04360, 23.11732)
(1.30340, 22.98291, 2.19220, 23.12398)
(7.47012, -21.44713, -4.49159, 23.15073)
(2.21509, 22.98291, -1.82958, 23.16178)
(3.51849, -20.50617, -10.19435, 23.16911)
(3.51849, 20.50617, -10.19435, 23.16911)
(2.21509, 2.47674, -22.94352, 23.18288)
(-16.28508, -14.61174, 7.66482, 23.18310)
(-22.45181, -4.35866, 3.79164, 23.18314)
(-18.50017, -10.25309, 9.49440, 23.18460)
(-18.50017, 10.25308, 9.49440, 23.18460)
(18.50017, -10.25309, -9.49440, 23.18460)
(18.50017, 10.25308, -9.49440, 23.18460)
(20.71526, 9.39019, 4.51148, 23.18730)
(-6.16672, -22.31003, 1.40531, 23.18924)
(6.16672, -22.31003, -1.40530, 23.18924)
(1.30340, -14.53368, 18.02766, 23.19317)
(-6.16672, -17.08848, -14.43015, 23.20073)
(-6.16672, 17.08848, -14.43015, 23.20073)
(6.16672, -17.08848, 14.43015, 23.20073)
(6.16672, 17.08848, 14.43015, 23.20073)
(-22.45181, 5.97249, -1.48684, 23.28014)
(7.47012, 2.55480, 21.90084, 23.28038)
(-4.86332, -0.94096, -22.79492, 23.32693)
(15.85193, 15.28462, -7.72647, 23.33670)
(13.63684, 16.14752, 9.93856, 23.35553)
(7.47012, -14.61174, 16.62235, 23.35826)
(-4.86332, -17.95137, 14.15448, 23.37206)
(-17.19677, 12.72982, -9.42734, 23.38059)
(-21.14841, 1.61384, -9.85161, 23.38619)
(-3.95164, 23.06097, -0.42427, 23.40093)
(14.54853, -14.53368, 11.19526, 23.41413)
(-6.16672, -1.80386, 22.51924, 23.41791)
(6.16672, -1.80386, -22.51925, 23.41792)
(-10.11836, 12.80788, 16.81648, 23.43538)
(2.21509, -4.35866, -22.94352, 23.45868)
(1.30340, 2.47674, 23.30614, 23.47359)
(3.51849, -20.50617, 10.91959, 23.49724)
(3.51849, 20.50617, 10.91959, 23.49724)
(7.47012, -21.44713, 6.06538, 23.50683)
(-8.81496, -20.50617, -7.38374, 23.51013)
(-8.81496, 20.50617, -7.38374, 23.51013)
(-23.36349, -0.86290, 2.53494, 23.51645)
(19.80357, 9.39019, 8.53326, 23.51964)
(7.47012, -4.28060, 21.90084, 23.53238)
(20.71526, 9.39019, -6.04549, 23.53392)
(22.01865, 5.03153, 6.70368, 23.56007)
(-12.33345, 15.28462, -13.02484, 23.56650)
(12.33345, 15.28462, 13.02485, 23.56650)
(-2.64824, 5.03153, 22.88187, 23.57773)
(-22.45181, 2.47674, -6.76533, 23.57939)
(-4.86332, 19.56521, -12.23795, 23.58425)
(-16.28508, -11.11598, 12.94331, 23.58597)
(-11.03005, -0.86290, 20.83827, 23.59322)
(19.80357, 2.55480, -12.58068, 23.60046)
(7.47012, 9.39019, -20.32704, 23.60438)
(20.71526, -0.94096, -11.32398, 23.62710)
(14.54853, -18.02943, -4.64019, 23.62735)
(-23.36349, 2.47674, -2.74355, 23.65405)
(20.71526, 5.89443, 9.78996, 23.65818)
(-10.11836, -18.02943, 11.53800, 23.67630)
(-4.86332, -21.44713, 8.87599, 23.71528)
(-4.86332, 12.72982, 19.43296, 23.73479)
(18.50017, -1.80386, -14.77288, 23.74338)
(-18.50017, -1.80386, 14.77288, 23.74339)
(1.30340, -4.35866, 23.30614, 23.74601)
(19.80357, 12.72982, 3.25477, 23.76601)
(-22.45181, -7.69829, -1.48684, 23.78146)
(-3.95164, -11.11598, 20.68966, 23.81686)
(-6.16672, 11.86692, -19.70863, 23.81769)
(6.16672, 11.86692, 19.70863, 23.81769)
(-3.95164, 9.39019, -21.53821, 23.82615)
(14.54853, -11.19404, -15.19716, 23.83107)
(-4.86332, 23.06097, 3.59751, 23.84119)
(19.80357, -4.28060, -12.58068, 23.84908)
(-22.45181, -4.35866, -6.76533, 23.85060)
(14.54853, 9.31213, 16.47375, 23.86964)
(-6.16672, 5.03153, 22.51924, 23.88433)
(6.16672, 5.03153, -22.51925, 23.88433)
(-12.33345, 8.44923, 18.64606, 23.89935)
(12.33345, 8.44923, -18.64606, 23.89935)
(9.68521, -8.63925, 20.07126, 23.90178)
(-8.81496, 22.12001, -2.10525, 23.90461)
(-21.14841, -5.22156, -9.85161, 23.90761)
(13.63684, 16.14752, -11.17538, 23.90805)
(14.54853, -18.02943, 5.91678, 23.91085)
(-23.36349, -4.35866, -2.74355, 23.92442)
(-14.98168, -8.63925, -16.53540, 23.92712)
(20.71526, -11.11598, 4.51148, 23.93826)
(1.30340, 19.64327, -13.64325, 23.95194)
(22.01865, -8.63925, -3.85329, 23.96467)
(-12.33345, -18.89233, 8.08909, 23.96805)
(12.33345, -18.89233, -8.08909, 23.96805)
(15.85193, -12.05694, 13.38747, 23.99746)
(-17.19677, 16.22558, -4.14885, 24.00440)
(-21.14841, 1.61384, 11.26233, 24.01457)
(-10.11836, -21.36907, -4.29745, 24.03095)
(-4.86332, 5.89443, -22.79492, 24.04172)
(9.68521, 18.70231, -11.59965, 24.04437)
(-11.03005, -21.36907, -0.27567, 24.04943)
(22.01865, -3.41770, -9.13178, 24.08093)
(22.01865, 3.41770, -9.13178, 24.08093)
(-11.03005, -0.86290, -21.38961, 24.08157)
(-12.33345, -20.50617, 2.81061, 24.09391)
(-12.33345, 20.50617, 2.81061, 24.09391)
(12.33345, -20.50617, -2.81061, 24.09391)
(12.33345, 20.50617, -2.81061, 24.09391)
(13.63684, 12.80788, 15.21705, 24.11563)
(-2.64824, -22.31003, -8.78904, 24.12463)
(-18.50017, 10.25308, -11.61954, 24.13288)
(18.50017, 10.25308, 11.61954, 24.13288)
(-18.50017, -10.25309, -11.61954, 24.13288)
(18.50017, -10.25309, 11.61954, 24.13288)
(8.38181, -17.95137, -13.79185, 24.13963)
(19.80357, -0.94096, 13.81174, 24.16259)
(-8.81496, -12.05694, 19.00869, 24.17444)
(20.71526, -7.77635, 9.78996, 24.19580)
(-18.50017, 5.03153, 14.77288, 24.20353)
(18.50017, 5.03153, -14.77288, 24.20353)
(-8.81496, -13.67078, -17.94071, 24.21699)
(-8.81496, 13.67078, -17.94071, 24.21699)
(2.21509, 19.64327, 14.00587, 24.22662)
(-22.45181, -0.86290, 9.07013, 24.23005)
(-23.36349, 5.97249, 2.53494, 24.24767)
(9.68521, -1.80386, -22.15662, 24.24816)
(1.30340, -0.86290, -24.20022, 24.25065)
(15.85193, 1.61384, -18.28344, 24.25227)
(7.47012, 23.06097, 0.78690, 24.25346)
(19.80357, -11.11598, 8.53326, 24.26032)
(20.71526, -11.11598, -6.04549, 24.27416)
(-17.19677, 2.55480, 16.96509, 24.29136)
(-11.03005, 5.97249, 20.83827, 24.32213)
(-2.64824, -23.92386, -3.51056, 24.32465)
(-2.64824, 23.92387, -3.51056, 24.32465)
(20.71526, 12.72982, -0.76701, 24.32609)
(22.01865, -10.25309, 1.42519, 24.33060)
(22.01865, 10.25308, 1.42519, 24.33060)
(20.71526, 5.89443, -11.32398, 24.33308)
(7.47012, -11.11598, -20.32704, 24.34248)
(9.68521, -22.31003, -1.04268, 24.34395)
(-21.14841, -12.05694, 0.70536, 24.35411)
(-16.28508, -17.95137, 2.38634, 24.35468)
(13.63684, 19.64327, 4.66008, 24.36263)
(-4.86332, 16.22558, -17.51643, 24.36692)
(-17.19677, 12.72982, 11.68660, 24.37937)
(-14.98168, 11.86692, 15.13551, 24.37946)
(-10.11836, 9.31213, -20.13291, 24.38095)
(-8.81496, -18.89233, -12.66222, 24.39171)
(-14.98168, 18.70231, 4.57854, 24.39652)
(-16.28508, 16.22558, -8.17063, 24.39739)
(8.38181, 12.72982, -19.07034, 24.41272)
(-10.11836, -14.53368, 16.81648, 24.42137)
(-10.11836, 2.47674, 22.09497, 24.42751)
(14.54853, 19.64327, 0.63830, 24.45251)
(-17.19677, -14.61174, -9.42734, 24.45622)
(-16.28508, -0.94096, 18.22179, 24.45655)
(-10.11836, -21.36907, 6.25952, 24.45812)
(-18.50017, -15.47464, 4.21592, 24.48458)
(18.50017, -15.47464, -4.21591, 24.48458)
